Nombre,Precio,Var %
ALUA,685.0,-1.58
ALUAD,0.5,-1.38
BBAR,5710.0,-0.17
BBARD,4.12,-1.67
BMA,8190.0,2.24
BMA.D,5.9,1.2
BYMA,185.25,0.13
BYMAD,0.14,1.5
CEPU,1420.0,0.35
CEPUD,1.03,0.0
COME,38.85,-0.12
COMED,0.03,0.0
CRES,1340.0,1.13
CRESD,0.96,-0.41
ECOGD,1.51,4.51
EDN,1515.0,2.36
EDND,1.1,2.8
GGAL,5590.0,1.3
GGALD,4.05,0.64
IRSA,1985.0,2.58
IRSAD,1.45,5.83
LOMA,2530.0,0.79
LOMAD,1.84,1.37
METR,1510.0,2.37
METRD,1.1,2.32
PAMP,3805.0,2.14
PAMPD,2.76,1.66
SUPV,2225.0,3.0
SUPVD,1.61,1.89
TECO2,2360.0,3.28
TECOD,1.7,2.1
TGN4D,2.15,-0.23
TGNO4,3000.0,0.84
TGSU2,7370.0,1.79
TGSUD,5.34,0.94
TRAN,1940.0,-1.52
TRAND,1.4,-0.7
TXAR,516.0,-2.64
TXARD,0.37,-4.89
VALO,309.5,0.0
VALOD,0.23,-1.73
YPFD,42750.0,0.52
YPFDD,30.95,0.48
