Nombre,Precio,Var %
ALUA,972.5,-3.61
ALUAD,0.65,-2.98
BBAR,8490.0,-4.6
BBARD,5.67,-5.5
BMA,13480.0,-1.31
BMA.D,9.0,0.22
BYMA,317.5,4.09
BYMAD,0.21,5.47
CEPU,2442.0,0.08
CEPUD,1.64,0.92
COME,60.2,1.34
COMED,0.04,5.0
CRES,1858.0,6.86
CRESD,1.3,15.52
ECOGD,2.23,3.72
EDN,2610.0,-1.6
EDND,1.73,-1.98
GGAL,9045.0,-1.52
GGALD,6.04,-0.49
IRSAD,1.45,-1.02
LOMA,3290.0,0.92
LOMAD,2.19,0.0
METR,2490.0,1.54
METRD,1.67,0.9
PAMP,5435.0,0.46
PAMPD,3.65,1.1
SUPV,3895.0,-0.89
SUPVD,2.57,-3.93
TECO2,3652.5,-3.18
TECOD,2.38,-4.41
TGN4D,3.14,3.97
TGNO4,4687.5,3.07
TGSU2,9100.0,-2.15
TGSUD,6.06,-2.72
TRAN,3082.5,3.7
TRAND,2.06,-0.72
TXAR,807.5,2.21
TXARD,0.54,2.44
VALO,447.5,-2.29
VALOD,0.31,1.97
YPFD,55950.0,-0.17
YPFDD,37.4,-0.66
