Nombre,Precio,Var %
ALUA,700.0,1.15
ALUAD,0.52,0.0
BBAR,5870.0,-4.7
BBARD,4.33,-6.47
BMA,8300.0,-5.35
BMA.D,6.14,-6.82
BYMA,183.25,-4.18
BYMAD,0.14,-4.19
CEPU,1405.0,-3.76
CEPUD,1.05,-3.66
COME,48.3,-7.29
COMED,0.04,-10.0
CRES,1435.0,-2.04
CRESD,1.07,-3.6
ECOGD,1.75,-1.12
EDN,1480.0,-6.03
EDND,1.1,-7.56
GGAL,5830.0,-3.47
GGALD,4.32,-5.26
IRSA,1980.0,-1.24
IRSAD,1.48,-3.26
LOMA,2660.0,-1.66
LOMAD,1.97,-6.19
METR,1785.0,-5.05
METRD,1.32,-7.04
PAMP,3635.0,-3.06
PAMPD,2.7,-4.93
SUPV,2285.0,-5.38
SUPVD,1.69,-7.65
TECO2,2390.0,-2.04
TECOD,1.76,-4.87
TGN4D,2.4,-8.04
TGNO4,3265.0,-5.63
TGSU2,7160.0,-3.5
TGSUD,5.32,-4.48
TRAN,2480.0,-5.52
TRAND,1.83,-10.94
TXAR,595.0,-0.83
TXARD,0.44,-1.77
VALO,332.0,-3.2
VALOD,0.25,-3.31
YPFD,41075.0,-3.35
YPFDD,30.45,-4.99
