Nombre,Precio,Var %
ALUA,779.0,-6.59
ALUAD,0.56,-7.65
BBAR,8015.0,3.14
BBARD,5.73,2.21
BMA,13020.0,2.43
BMA.D,9.32,2.3
BYMA,313.5,0.4
BYMAD,0.22,-2.19
CEPU,2304.0,0.52
CEPUD,1.64,-1.5
COME,41.75,-1.6
COMED,0.03,-3.22
CRES,1698.0,0.17
CRESD,1.21,-1.22
ECOGD,2.03,-2.87
EDN,1980.0,2.16
EDND,1.4,0.0
GGAL,7005.0,0.86
GGALD,5.0,0.7
IRSAD,1.63,-2.97
LOMA,3125.0,1.05
LOMAD,2.23,-0.88
METR,1936.0,-0.61
METRD,1.37,-2.49
PAMP,4632.5,0.65
PAMPD,3.31,0.3
SUPV,3010.0,0.08
SUPVD,2.15,-0.46
TECO2,3212.5,0.86
TECOD,2.29,0.88
TGN4D,2.91,-4.28
TGNO4,4065.0,-2.04
TGSU2,8470.0,-1.1
TGSUD,6.05,-1.78
TRAN,3990.0,1.14
TRAND,2.85,0.7
TXAR,636.5,-1.62
TXARD,0.45,-2.38
VALO,516.0,0.97
VALOD,0.37,-1.61
YPFD,54725.0,0.73
YPFDD,38.94,0.0
