Nombre,Precio,Var %
ALUA,687.0,-2.13
ALUAD,0.48,-2.45
BBAR,4650.0,-0.1
BBARD,3.26,-0.76
BMA,6750.0,-0.66
BMA.D,4.68,-1.57
BYMA,164.0,0.3
BYMAD,0.12,-1.7
CEPU,1303.0,0.61
CEPUD,0.91,-3.2
COME,34.12,-0.46
COMED,0.02,0.0
CRES,1268.0,-0.78
CRESD,0.89,0.11
ECOGD,1.35,8.43
EDN,1333.0,-1.33
EDND,0.93,2.08
GGAL,4585.0,-0.65
GGALD,3.2,-1.53
IRSA,1831.0,-1.24
IRSAD,1.29,-0.76
LOMA,2318.0,0.3
LOMAD,1.61,-4.74
METR,1390.0,1.01
METRD,0.98,1.56
PAMP,3590.0,0.27
PAMPD,2.51,0.39
SUPV,1771.0,-1.17
SUPVD,1.24,-2.37
TECO2,2125.0,-0.88
TECOD,1.5,4.89
TGN4D,2.04,1.49
TGNO4,2880.0,0.34
TGSU2,6700.0,-0.44
TGSUD,4.65,-2.31
TRAN,2055.0,0.88
TRAND,1.44,1.05
TXAR,543.0,-1.54
TXARD,0.38,-1.82
VALO,286.25,-0.69
VALOD,0.2,-1.46
YPFD,41340.0,0.53
YPFDD,28.85,0.31
