Nombre,Precio,Var %
ALUA,880.0,2.68
ALUAD,0.58,2.49
BBAR,7580.0,1.88
BBARD,5.0,2.56
BMA,11790.0,2.25
BMA.D,7.75,2.64
BYMA,253.0,1.4
BYMAD,0.17,2.45
CEPU,2098.0,3.29
CEPUD,1.37,2.23
COME,40.55,1.78
COMED,0.03,0.0
CRES,1756.0,1.26
CRESD,1.16,2.21
ECOGD,1.82,-1.35
EDN,1797.0,2.27
EDND,1.18,1.29
GGAL,6635.0,1.84
GGALD,4.35,1.75
IRSAD,1.52,1.33
LOMA,2990.0,1.44
LOMAD,1.96,2.34
METR,2278.0,0.66
METRD,1.49,0.0
PAMP,5125.0,1.88
PAMPD,3.36,1.81
SUPV,2540.0,4.56
SUPVD,1.66,4.07
TECO2,4240.0,1.92
TECOD,2.76,0.91
TGN4D,2.2,0.68
TGNO4,3365.0,2.98
TGSU2,9020.0,0.55
TGSUD,5.94,1.53
TRAN,3350.0,1.51
TRAND,2.2,3.05
TXAR,690.5,2.67
TXARD,0.45,3.18
VALO,568.0,0.62
VALOD,0.37,0.0
YPFD,8170.0,1.55
YPFDD,5.35,1.51
