Nombre,Precio,Var %
ALUA,604.0,3.42
ALUAD,0.51,3.23
BBAR,6740.0,4.17
BBARD,5.71,5.35
BMA,8600.0,4.75
BMA.D,7.22,4.18
BYMA,203.5,3.95
BYMAD,0.17,4.84
CEPU,1415.0,4.04
CEPUD,1.2,3.01
COME,126.25,3.48
COMED,0.11,3.92
CRES,1285.0,1.98
CRESD,1.06,0.0
ECOGD,21.5,0.0
EDN,1635.0,2.5
EDND,1.36,0.74
GGAL,6240.0,3.82
GGALD,5.25,3.75
IRSA,1670.0,0.6
IRSAD,1.36,-2.15
LOMA,2750.0,4.36
LOMAD,2.3,2.9
METR,1895.0,4.98
METRD,1.57,1.62
PAMP,3430.0,2.08
PAMPD,2.89,1.94
SUPV,2650.0,6.85
SUPVD,2.24,6.42
TECO2,2175.0,3.08
TECOD,1.82,1.67
TGN4D,2.52,3.91
TGNO4,2980.0,4.56
TGSU2,6250.0,2.29
TGSUD,5.31,2.9
TRAN,2300.0,2.67
TRAND,1.93,1.85
TXAR,571.0,1.06
TXARD,0.49,2.73
VALO,326.5,3.81
VALOD,0.27,6.71
YPFD,40800.0,1.36
YPFDD,34.45,1.17
