Nombre,Precio,Var %
ALUA,1022.0,0.0
ALUAD,0.71,0.99
BBAR,9855.0,-1.0
BBARD,6.8,-1.16
BMA,15030.0,1.69
BMA.D,10.37,1.66
BYMA,336.5,0.44
BYMAD,0.23,0.0
CEPU,2460.0,0.77
CEPUD,1.69,0.29
COME,57.5,2.13
COMED,0.04,-2.56
CRES,1980.0,-0.8
CRESD,1.35,-1.81
ECOGD,2.28,0.0
EDN,2245.0,0.04
EDND,1.55,-1.58
GGAL,8105.0,0.37
GGALD,5.6,0.0
IRSAD,1.77,0.28
LOMA,3370.0,0.82
LOMAD,2.31,-0.21
METR,2314.0,0.3
METRD,1.6,0.0
PAMP,5040.0,-0.09
PAMPD,3.47,0.14
SUPV,3477.5,-0.35
SUPVD,2.4,-0.62
TECO2,3915.0,1.03
TECOD,2.75,2.42
TGN4D,3.04,-0.16
TGNO4,4440.0,1.02
TGSU2,9260.0,0.7
TGSUD,6.59,2.96
TRAN,3940.0,2.27
TRAND,2.7,0.55
TXAR,714.0,0.07
TXARD,0.49,0.4
VALO,613.5,-0.64
VALOD,0.42,-1.4
YPFD,57450.0,-0.9
YPFDD,39.67,-0.42
