Nombre,Precio,Var %
ALUA,1104.0,1.37
ALUAD,0.75,1.49
BBAR,8320.0,0.72
BBARD,5.6,-0.17
BMA,12850.0,-0.38
BMA.D,8.66,-1.14
BYMA,301.75,0.58
BYMAD,0.2,0.0
CEPU,2550.0,0.0
CEPUD,1.72,-1.15
COME,74.9,1.21
COMED,0.05,1.99
CRES,1777.0,0.45
CRESD,1.22,0.0
ECOGD,2.4,2.78
EDN,2710.0,1.49
EDND,1.84,1.94
GGAL,8010.0,0.06
GGALD,5.43,0.0
IRSAD,1.59,0.95
LOMA,3820.0,1.05
LOMAD,2.55,-1.35
METR,2665.0,3.29
METRD,1.82,3.11
PAMP,5570.0,1.82
PAMPD,3.77,0.8
SUPV,3440.0,-0.64
SUPVD,2.33,-1.27
TECO2,3872.5,1.57
TECOD,2.64,3.93
TGN4D,3.04,0.33
TGNO4,4550.0,1.16
TGSU2,9635.0,2.11
TGSUD,6.45,1.09
TRAN,3700.0,1.92
TRAND,2.48,1.02
TXAR,821.0,0.67
TXARD,0.56,-0.17
VALO,534.5,0.75
VALOD,0.36,-0.27
YPFD,55900.0,0.35
YPFDD,37.74,0.0
