Nombre,Precio,Var %
ALUA,707.0,2.16
ALUAD,0.55,0.36
BBAR,6770.0,1.34
BBARD,5.26,0.57
BMA,9160.0,2.57
BMA.D,7.14,1.56
BYMA,198.0,2.72
BYMAD,0.15,1.31
CEPU,1550.0,1.97
CEPUD,1.22,2.1
COME,114.25,2.92
COMED,0.09,1.13
CRES,1480.0,3.13
CRESD,1.17,1.73
ECOGD,19.65,2.87
EDN,1700.0,3.97
EDND,1.29,-0.38
GGAL,6640.0,2.15
GGALD,5.19,1.76
IRSA,1990.0,3.1
IRSAD,1.48,-0.67
LOMA,3010.0,1.86
LOMAD,2.41,3.21
METR,2035.0,4.09
METRD,1.6,3.57
PAMP,3875.0,2.51
PAMPD,3.02,2.02
SUPV,2640.0,1.34
SUPVD,2.05,0.0
TECO2,2450.0,3.81
TECOD,1.9,5.84
TGN4D,2.51,5.25
TGNO4,3140.0,5.01
TGSU2,7090.0,3.35
TGSUD,5.54,2.97
TRAN,2515.0,6.11
TRAND,1.96,4.25
TXAR,662.0,4.91
TXARD,0.52,4.46
VALO,344.5,4.07
VALOD,0.27,4.0
YPFD,43050.0,3.92
YPFDD,33.4,2.45
