Nombre,Precio,Var %
ALUA,837.0,0.84
ALUAD,0.71,-2.62
BBAR,7850.0,-3.91
BBARD,6.66,-5.93
BMA,10225.0,-3.53
BMA.D,8.67,-6.57
BYMA,221.5,1.37
BYMAD,0.19,-1.58
CEPU,1585.0,0.0
CEPUD,1.33,-2.56
COME,160.75,-3.59
COMED,0.14,-7.99
CRES,1465.0,0.34
CRESD,1.23,-3.14
ECOGD,25.2,-3.07
EDN,2050.0,-2.38
EDND,1.75,-4.37
GGAL,6990.0,-1.96
GGALD,5.93,-3.42
IRSA,1815.0,0.55
IRSAD,1.53,-5.55
LOMA,3100.0,0.64
LOMAD,2.61,-3.33
METR,2290.0,-2.76
METRD,1.96,-2.73
PAMP,3760.0,-1.82
PAMPD,3.2,-4.05
SUPV,3200.0,-4.33
SUPVD,2.73,-6.18
TECO2,2430.0,0.0
TECOD,2.03,-3.8
TGN4D,3.02,-2.42
TGNO4,3550.0,-0.69
TGSU2,7030.0,-2.76
TGSUD,5.95,-1.81
TRAN,2620.0,-1.5
TRAND,2.23,-3.67
TXAR,724.0,1.54
TXARD,0.61,-0.8
VALO,365.5,3.24
VALOD,0.31,1.94
YPFD,43275.0,-0.74
YPFDD,36.7,-2.0
