Nombre,Precio,Var %
ALUA,700.0,1.44
ALUAD,0.59,-0.16
BBAR,8620.0,3.35
BBARD,7.26,1.11
BMA,11375.0,2.01
BMA.D,9.81,4.36
BYMA,414.0,-0.48
BYMAD,0.35,-2.23
CEPU,1335.0,0.37
CEPUD,1.13,-0.87
COME,145.75,-0.34
COMED,0.12,-4.0
CRES,1420.0,2.15
CRESD,1.2,1.7
ECOGD,17.5,0.0
EDN,1925.0,0.78
EDND,1.58,0.0
GGAL,7700.0,1.58
GGALD,6.46,0.78
IRSA,1700.0,-0.58
IRSAD,1.41,-4.4
LOMA,2800.0,-1.4
LOMAD,2.37,-0.42
METR,2050.0,-0.48
METRD,1.74,-1.69
PAMP,3680.0,1.09
PAMPD,3.1,-0.48
SUPV,3845.0,2.26
SUPVD,3.2,-1.53
TECO2,2415.0,-0.61
TECOD,2.07,0.97
TGN4D,2.85,0.0
TGNO4,3275.0,-1.79
TGSU2,6400.0,0.31
TGSUD,5.42,0.0
TRAN,2275.0,2.24
TRAND,1.91,1.05
TXAR,640.0,1.74
TXARD,0.54,2.46
VALO,287.0,0.17
VALOD,0.24,0.0
YPFD,38825.0,0.06
YPFDD,32.6,-1.21
