Nombre,Precio,Var %
ALUA,987.0,-3.98
ALUAD,0.7,-1.82
BBAR,7670.0,-2.97
BBARD,5.38,-1.64
BMA,11140.0,-2.53
BMA.D,7.78,-3.23
BYMA,327.25,-1.13
BYMAD,0.23,-0.86
CEPU,2435.0,-2.48
CEPUD,1.71,-2.57
COME,52.5,-3.31
COMED,0.04,-5.26
CRES,1806.0,-2.43
CRESD,1.27,-1.55
ECOGD,2.16,-2.04
EDN,2275.0,-2.19
EDND,1.6,-1.23
GGAL,6700.0,-2.26
GGALD,4.69,-2.9
IRSAD,1.7,-0.87
LOMA,3455.0,0.72
LOMAD,2.41,0.0
METR,2107.0,-2.31
METRD,1.47,-2.98
PAMP,5220.0,-0.38
PAMPD,3.64,-0.81
SUPV,2717.5,-3.11
SUPVD,1.89,-3.81
TECO2,3395.0,-0.87
TECOD,2.34,-6.21
TGN4D,3.16,-0.62
TGNO4,4515.0,-0.87
TGSU2,10210.0,-0.29
TGSUD,7.17,0.13
TRAN,4372.5,2.64
TRAND,3.06,2.34
TXAR,684.0,-0.44
TXARD,0.48,-0.16
VALO,671.5,-0.14
VALOD,0.47,-0.21
YPFD,64650.0,-0.34
YPFDD,45.14,-0.81
