Nombre,Precio,Var %
ALUA,965.0,-1.17
ALUAD,0.65,-0.91
BBAR,8585.0,-0.29
BBARD,5.8,0.17
BMA,13350.0,0.45
BMA.D,8.74,-2.23
BYMA,328.0,1.62
BYMAD,0.22,1.81
CEPU,2348.0,1.2
CEPUD,1.57,-2.18
COME,65.1,3.82
COMED,0.04,2.32
CRES,1783.0,0.9
CRESD,1.18,-0.84
ECOGD,2.28,-0.43
EDN,2552.5,0.0
EDND,1.74,-0.85
GGAL,8780.0,-0.28
GGALD,5.94,-0.33
IRSAD,1.31,-4.72
LOMA,3490.0,2.19
LOMAD,2.31,0.43
METR,2522.5,0.9
METRD,1.68,0.0
PAMP,5225.0,-0.85
PAMPD,3.55,-0.83
SUPV,3800.0,-0.19
SUPVD,2.6,0.58
TECO2,3800.0,2.91
TECOD,2.5,1.01
TGN4D,3.09,-0.32
TGNO4,4640.0,1.36
TGSU2,8865.0,-1.33
TGSUD,6.2,1.63
TRAN,3137.5,2.53
TRAND,2.08,-4.14
TXAR,811.0,1.43
TXARD,0.54,0.18
VALO,444.75,0.28
VALOD,0.31,1.63
YPFD,56000.0,0.71
YPFDD,37.8,0.74
