Nombre,Precio,Var %
ALUA,1054.0,-2.04
ALUAD,0.72,-1.37
BBAR,9840.0,0.35
BBARD,6.7,0.6
BMA,14880.0,1.15
BMA.D,10.07,0.39
BYMA,324.25,0.0
BYMAD,0.22,0.0
CEPU,2565.0,3.55
CEPUD,1.74,2.35
COME,57.1,-0.86
COMED,0.04,-2.43
CRES,1939.0,1.41
CRESD,1.28,-1.91
ECOGD,2.31,0.43
EDN,2307.0,2.89
EDND,1.55,1.31
GGAL,8250.0,1.53
GGALD,5.62,1.07
IRSAD,1.7,-1.16
LOMA,3615.0,0.62
LOMAD,2.47,0.61
METR,2402.0,0.83
METRD,1.64,0.92
PAMP,5185.0,2.06
PAMPD,3.53,2.17
SUPV,3587.5,2.86
SUPVD,2.42,2.32
TECO2,3820.0,0.46
TECOD,2.63,0.19
TGN4D,3.03,4.12
TGNO4,4440.0,2.24
TGSU2,9545.0,2.19
TGSUD,6.46,1.73
TRAN,3585.0,3.38
TRAND,2.44,3.38
TXAR,741.0,-3.51
TXARD,0.5,-1.56
VALO,613.0,0.24
VALOD,0.42,1.03
YPFD,55850.0,1.26
YPFDD,37.97,0.76
