Nombre,Precio,Var %
ALUA,962.0,-0.72
ALUAD,0.65,-0.15
BBAR,9330.0,-1.53
BBARD,6.27,-1.87
BMA,14070.0,-0.98
BMA.D,9.47,-1.14
BYMA,319.25,-0.31
BYMAD,0.22,0.0
CEPU,2482.0,-2.28
CEPUD,1.67,-2.33
COME,51.9,-1.14
COMED,0.04,-2.77
CRES,1930.0,0.0
CRESD,1.3,0.0
ECOGD,2.13,1.18
EDN,2132.0,-1.15
EDND,1.44,-2.04
GGAL,8055.0,-1.1
GGALD,5.43,-0.91
IRSAD,1.76,2.03
LOMA,3695.0,-0.4
LOMAD,2.49,-1.19
METR,2200.0,-1.96
METRD,1.49,-1.65
PAMP,5010.0,-0.79
PAMPD,3.39,-0.29
SUPV,3452.5,0.07
SUPVD,2.36,1.29
TECO2,3420.0,-0.94
TECOD,2.37,-0.63
TGN4D,2.93,0.34
TGNO4,4327.5,-0.68
TGSU2,8970.0,0.27
TGSUD,6.03,0.33
TRAN,3605.0,-3.8
TRAND,2.44,-3.93
TXAR,757.5,-0.85
TXARD,0.51,-0.77
VALO,570.5,-0.34
VALOD,0.39,1.04
YPFD,53650.0,1.56
YPFDD,36.1,1.69
