Nombre,Precio,Var %
ALUA,718.0,5.12
ALUAD,0.56,4.08
BBAR,6280.0,1.12
BBARD,4.93,0.61
BMA,8410.0,1.2
BMA.D,6.58,-0.15
BYMA,192.0,0.0
BYMAD,0.15,-0.65
CEPU,1410.0,1.07
CEPUD,1.11,-1.33
COME,114.25,1.1
COMED,0.09,1.12
CRES,1340.0,0.75
CRESD,1.04,-1.42
ECOGD,20.0,-4.76
EDN,1590.0,0.0
EDND,1.25,-1.96
GGAL,6100.0,1.66
GGALD,4.78,1.05
IRSA,1810.0,1.68
IRSAD,1.36,-3.2
LOMA,2730.0,1.11
LOMAD,2.14,0.23
METR,1940.0,1.57
METRD,1.53,-3.17
PAMP,3520.0,0.71
PAMPD,2.76,-0.18
SUPV,2585.0,2.17
SUPVD,2.03,1.49
TECO2,2195.0,2.33
TECOD,1.72,2.38
TGN4D,2.22,1.36
TGNO4,2835.0,3.27
TGSU2,6470.0,2.86
TGSUD,5.07,1.19
TRAN,2220.0,1.36
TRAND,1.74,0.87
TXAR,641.0,3.05
TXARD,0.5,1.21
VALO,334.0,0.0
VALOD,0.26,-1.13
YPFD,40000.0,1.39
YPFDD,31.25,0.16
