Nombre,Precio,Var %
ALUA,733.0,-3.42
ALUAD,0.49,-5.21
BBAR,4235.0,0.53
BBARD,2.81,0.0
BMA,6610.0,1.3
BMA.D,4.5,3.32
BYMA,182.25,1.1
BYMAD,0.12,4.23
CEPU,1202.0,-0.98
CEPUD,0.81,-0.12
COME,32.07,-1.29
COMED,0.02,0.0
CRES,1414.0,-1.39
CRESD,0.96,-2.04
ECOGD,1.06,-0.46
EDN,1173.0,-1.51
EDND,0.79,-0.37
GGAL,4355.0,-0.45
GGALD,2.9,-1.86
IRSA,1745.0,-0.85
IRSAD,1.16,-1.27
LOMA,2278.0,0.21
LOMAD,1.52,-0.65
METR,1403.0,3.08
METRD,0.9,-1.31
PAMP,3677.5,-0.8
PAMPD,2.45,-0.6
SUPV,1542.0,0.71
SUPVD,1.05,1.45
TECO2,2302.0,1.0
TECOD,1.5,2.73
TGN4D,1.6,-4.76
TGNO4,2426.0,-1.54
TGSU2,6485.0,0.93
TGSUD,4.3,2.01
TRAN,1902.0,-1.39
TRAND,1.32,5.19
TXAR,633.0,-3.72
TXARD,0.42,-4.78
VALO,286.5,-2.79
VALOD,0.2,-0.5
YPFD,37560.0,2.0
YPFDD,25.02,1.74
