Nombre,Precio,Var %
ALUA,907.5,2.65
ALUAD,0.57,0.89
BBAR,5065.0,-0.09
BBARD,3.13,0.0
BMA,8610.0,0.87
BMA.D,5.24,-0.19
BYMA,183.5,0.68
BYMAD,0.12,3.57
CEPU,1440.0,0.62
CEPUD,0.9,7.27
COME,32.07,0.43
COMED,0.02,-9.52
CRES,1478.0,-1.26
CRESD,0.95,0.0
ECOGD,1.19,0.0
EDN,1360.0,-1.37
EDND,0.87,0.93
GGAL,5150.0,0.68
GGALD,3.25,1.4
IRSAD,1.2,0.84
LOMA,2438.0,-0.89
LOMAD,1.51,-4.12
METR,1459.0,-1.08
METRD,0.92,0.0
PAMP,3802.5,-0.52
PAMPD,2.41,0.0
SUPV,1957.0,-2.19
SUPVD,1.23,1.65
TECO2,2318.0,-1.61
TECOD,1.49,0.0
TGN4D,1.51,-0.33
TGNO4,2425.0,0.62
TGSU2,6940.0,0.79
TGSUD,4.26,-0.58
TRAN,1830.0,-1.13
TRAND,1.15,-1.71
TXAR,651.0,0.85
TXARD,0.41,1.49
VALO,319.25,0.7
VALOD,0.2,-0.49
YPFD,39420.0,-0.95
YPFDD,24.86,-0.32
