Nombre,Precio,Var %
ALUA,998.5,2.35
ALUAD,0.7,4.76
BBAR,8025.0,1.38
BBARD,5.71,1.78
BMA,11830.0,-0.58
BMA.D,8.42,0.95
BYMA,330.75,-3.0
BYMAD,0.24,-2.08
CEPU,2450.0,-0.88
CEPUD,1.72,-1.43
COME,49.8,0.1
COMED,0.04,0.0
CRES,1799.0,0.72
CRESD,1.29,1.98
ECOGD,2.25,-0.22
EDN,2150.0,-1.82
EDND,1.53,-0.65
GGAL,7075.0,0.44
GGALD,5.02,1.37
IRSAD,1.7,-2.85
LOMA,3512.5,-3.76
LOMAD,2.46,-4.46
METR,2071.0,-0.62
METRD,1.47,1.03
PAMP,5160.0,0.78
PAMPD,3.66,1.81
SUPV,2875.0,0.34
SUPVD,2.05,3.8
TECO2,3380.0,-0.58
TECOD,2.41,0.0
TGN4D,3.16,-1.4
TGNO4,4440.0,-1.55
TGSU2,9665.0,0.62
TGSUD,6.86,1.03
TRAN,3960.0,-2.22
TRAND,2.81,-1.74
TXAR,731.0,3.68
TXARD,0.52,2.77
VALO,703.0,-0.35
VALOD,0.5,1.01
YPFD,63325.0,0.59
YPFDD,44.67,0.76
