Nombre,Precio,Var %
ALUA,905.0,2.37
ALUAD,0.57,1.6
BBAR,5065.0,-0.09
BBARD,3.16,0.95
BMA,8820.0,3.33
BMA.D,5.7,8.57
BYMA,182.0,-0.13
BYMAD,0.11,0.89
CEPU,1446.0,1.04
CEPUD,0.92,9.18
COME,32.09,0.5
COMED,0.02,-9.52
CRES,1478.0,-1.26
CRESD,0.92,-3.15
ECOGD,1.22,2.52
EDN,1382.0,0.21
EDND,0.83,-2.91
GGAL,5190.0,1.46
GGALD,3.27,2.02
IRSAD,1.16,-2.52
LOMA,2470.0,0.4
LOMAD,1.55,-1.9
METR,1465.0,-0.67
METRD,0.92,0.0
PAMP,3810.0,-0.32
PAMPD,2.41,-0.2
SUPV,1962.0,-1.94
SUPVD,1.23,1.23
TECO2,2328.0,-1.18
TECOD,1.42,-4.69
TGN4D,1.54,1.98
TGNO4,2445.0,1.45
TGSU2,6945.0,0.87
TGSUD,4.38,2.21
TRAN,1841.0,-0.54
TRAND,1.16,-0.85
TXAR,644.0,-0.23
TXARD,0.4,0.24
VALO,316.0,-0.31
VALOD,0.2,-1.98
YPFD,39720.0,-0.2
YPFDD,25.0,0.24
