Nombre,Precio,Var %
ALUA,690.0,4.07
ALUAD,0.61,2.53
BBAR,8410.0,-0.7
BBARD,7.36,-1.86
BMA,10750.0,-0.23
BMA.D,9.38,-1.47
BYMA,400.0,1.78
BYMAD,0.35,-1.96
CEPU,1460.0,-0.68
CEPUD,1.27,-2.68
COME,177.0,10.97
COMED,0.16,7.58
CRES,1310.0,-2.96
CRESD,1.16,-1.7
ECOGD,25.0,25.0
EDN,2065.0,-0.72
EDND,1.8,-2.7
GGAL,7220.0,-1.23
GGALD,6.33,-1.55
IRSA,1740.0,-2.79
IRSAD,1.53,-4.08
LOMA,2785.0,-2.45
LOMAD,2.45,-1.4
METR,2230.0,1.59
METRD,1.96,1.55
PAMP,3875.0,0.0
PAMPD,3.41,0.88
SUPV,3530.0,-2.62
SUPVD,3.07,-2.38
TECO2,2550.0,0.19
TECOD,2.21,-1.78
TGN4D,3.11,3.81
TGNO4,3550.0,3.19
TGSU2,6860.0,-0.29
TGSUD,6.0,-0.99
TRAN,2550.0,4.5
TRAND,2.24,5.66
TXAR,623.0,1.3
TXARD,0.55,1.85
VALO,317.0,1.92
VALOD,0.28,-0.71
YPFD,41525.0,-0.53
YPFDD,36.4,-0.41
