Nombre,Precio,Var %
ALUA,1065.0,-0.28
ALUAD,0.74,2.19
BBAR,8405.0,-1.11
BBARD,5.62,-2.26
BMA,13320.0,-1.33
BMA.D,9.15,0.66
BYMA,300.75,0.33
BYMAD,0.21,1.45
CEPU,2617.5,-0.94
CEPUD,1.8,-2.44
COME,72.0,-0.41
COMED,0.05,0.0
CRES,1755.0,-0.22
CRESD,1.19,-1.24
ECOGD,2.45,-1.8
EDN,2532.5,-3.24
EDND,1.72,-7.02
GGAL,7690.0,-2.12
GGALD,5.2,-3.23
IRSAD,1.57,0.0
LOMA,3720.0,-2.1
LOMAD,2.55,-0.97
METR,2727.5,-2.15
METRD,1.85,-2.63
PAMP,5520.0,-0.89
PAMPD,3.75,-2.21
SUPV,3412.5,-3.73
SUPVD,2.31,-5.13
TECO2,3840.0,-0.58
TECOD,2.66,-0.56
TGN4D,3.29,0.15
TGNO4,4820.0,1.52
TGSU2,9515.0,-1.65
TGSUD,6.53,-0.6
TRAN,3930.0,2.94
TRAND,2.69,5.07
TXAR,808.0,-0.36
TXARD,0.55,-1.61
VALO,506.0,-0.88
VALOD,0.35,-1.14
YPFD,55125.0,-1.47
YPFDD,37.36,-1.89
