Nombre,Precio,Var %
ALUA,968.0,-2.27
ALUAD,0.68,-2.14
BBAR,7640.0,-3.95
BBARD,5.36,-4.11
BMA,12300.0,-3.14
BMA.D,8.7,-3.76
BYMA,295.25,-4.13
BYMAD,0.2,-6.45
CEPU,2296.0,0.48
CEPUD,1.62,0.62
COME,46.25,-2.97
COMED,0.03,0.0
CRES,1677.0,-3.78
CRESD,1.19,-2.85
ECOGD,2.14,-2.94
EDN,2024.0,-2.78
EDND,1.44,-1.71
GGAL,6455.0,-3.58
GGALD,4.54,-4.22
IRSAD,1.53,-3.47
LOMA,3230.0,-2.71
LOMAD,2.28,-2.56
METR,2111.0,-3.78
METRD,1.49,-2.29
PAMP,4652.5,-3.87
PAMPD,3.28,-4.51
SUPV,2980.0,-3.94
SUPVD,2.09,-4.12
TECO2,3252.5,-2.32
TECOD,2.3,-2.12
TGN4D,2.99,-2.6
TGNO4,4187.5,-4.12
TGSU2,8350.0,-3.07
TGSUD,5.91,-2.47
TRAN,3940.0,-1.0
TRAND,2.77,-2.29
TXAR,690.0,-1.77
TXARD,0.49,-1.01
VALO,540.0,-3.91
VALOD,0.38,-4.03
YPFD,54000.0,-1.18
YPFDD,38.0,-0.73
