Nombre,Precio,Var %
ALUA,690.0,-2.54
ALUAD,0.55,-1.25
BBAR,6200.0,-2.82
BBARD,4.87,-2.11
BMA,8370.0,-0.11
BMA.D,6.6,1.07
BYMA,189.75,-0.39
BYMAD,0.15,2.04
CEPU,1440.0,-1.36
CEPUD,1.15,0.0
COME,107.25,-3.16
COMED,0.08,-5.68
CRES,1370.0,-0.36
CRESD,1.07,0.0
ECOGD,19.7,1.54
EDN,1535.0,-2.84
EDND,1.22,-2.4
GGAL,6070.0,0.49
GGALD,4.8,2.02
IRSA,1825.0,-3.69
IRSAD,1.46,-2.01
LOMA,2670.0,-2.55
LOMAD,2.12,-1.62
METR,1825.0,-3.43
METRD,1.46,-1.02
PAMP,3540.0,-1.25
PAMPD,2.8,-0.35
SUPV,2455.0,-0.4
SUPVD,1.95,-2.01
TECO2,2230.0,-3.87
TECOD,1.78,-2.73
TGN4D,2.28,-2.15
TGNO4,2830.0,-4.06
TGSU2,6380.0,-3.33
TGSUD,5.06,-1.74
TRAN,2290.0,-1.71
TRAND,1.84,0.82
TXAR,616.0,-2.37
TXARD,0.49,-2.0
VALO,330.0,-1.19
VALOD,0.26,-0.38
YPFD,38750.0,-1.64
YPFDD,30.6,-0.81
