Nombre,Precio,Var %
ALUA,1092.0,-2.58
ALUAD,0.76,-0.91
BBAR,7720.0,-1.59
BBARD,5.42,-0.91
BMA,12000.0,-3.14
BMA.D,8.16,-5.0
BYMA,288.0,-1.53
BYMAD,0.2,-1.48
CEPU,2251.0,-0.39
CEPUD,1.51,-4.43
COME,79.0,-1.12
COMED,0.06,3.7
CRES,1783.0,1.42
CRESD,1.24,1.22
ECOGD,2.47,5.1
EDN,2417.0,-0.61
EDND,1.72,-0.57
GGAL,7665.0,-3.03
GGALD,5.27,-2.94
IRSAD,1.56,0.97
LOMA,3537.5,-0.7
LOMAD,2.44,-0.2
METR,2475.0,-1.39
METRD,1.74,0.57
PAMP,5370.0,0.0
PAMPD,3.7,-1.06
SUPV,3345.0,-3.53
SUPVD,2.3,-5.36
TECO2,3727.5,0.67
TECOD,2.5,-0.79
TGN4D,3.12,2.13
TGNO4,4460.0,1.88
TGSU2,9085.0,-1.35
TGSUD,6.3,-2.02
TRAN,3520.0,0.85
TRAND,2.46,2.5
TXAR,816.0,-1.15
TXARD,0.58,-1.86
VALO,452.0,-0.05
VALOD,0.31,0.32
YPFD,57800.0,-0.6
YPFDD,39.78,-0.4
