Nombre,Precio,Var %
ALUA,1095.0,-2.31
ALUAD,0.76,-1.43
BBAR,7715.0,-1.65
BBARD,5.42,-0.91
BMA,12070.0,-2.58
BMA.D,8.35,-2.79
BYMA,287.0,-1.88
BYMAD,0.2,-1.98
CEPU,2235.0,-1.1
CEPUD,1.54,-2.53
COME,79.2,-0.87
COMED,0.06,1.85
CRES,1765.0,0.39
CRESD,1.23,0.81
ECOGD,2.5,6.38
EDN,2406.0,-1.06
EDND,1.66,-4.05
GGAL,7700.0,-2.59
GGALD,5.31,-2.2
IRSAD,1.53,-1.29
LOMA,3572.5,0.28
LOMAD,2.46,0.81
METR,2497.0,-0.51
METRD,1.73,0.0
PAMP,5335.0,-0.65
PAMPD,3.68,-1.73
SUPV,3350.0,-3.38
SUPVD,2.31,-4.74
TECO2,3720.0,0.47
TECOD,2.6,3.17
TGN4D,3.12,2.13
TGNO4,4472.5,2.17
TGSU2,9060.0,-1.62
TGSUD,6.26,-2.64
TRAN,3532.5,1.21
TRAND,2.43,1.25
TXAR,815.5,-1.21
TXARD,0.56,-4.91
VALO,453.0,0.16
VALOD,0.32,1.61
YPFD,57450.0,-1.2
YPFDD,39.43,-1.27
