Nombre,Precio,Var %
ALUA,818.0,2.69
ALUAD,0.55,5.97
BBAR,4960.0,2.32
BBARD,3.18,1.11
BMA,8380.0,2.25
BMA.D,5.4,0.93
BYMA,183.0,0.68
BYMAD,0.12,-1.63
CEPU,1494.0,0.87
CEPUD,0.93,-5.28
COME,32.1,0.97
COMED,0.02,-4.54
CRES,1497.0,1.14
CRESD,0.98,1.76
ECOGD,1.22,0.0
EDN,1431.0,-0.2
EDND,0.95,0.95
GGAL,5095.0,2.72
GGALD,3.32,2.31
IRSAD,1.15,0.0
LOMA,2435.0,1.37
LOMAD,1.59,0.63
METR,1530.0,1.52
METRD,1.04,4.75
PAMP,3930.0,0.06
PAMPD,2.54,-0.58
SUPV,1991.0,1.94
SUPVD,1.29,0.78
TECO2,2451.0,0.82
TECOD,1.55,0.0
TGN4D,1.63,0.93
TGNO4,2540.0,2.04
TGSU2,6865.0,0.43
TGSUD,4.41,-0.56
TRAN,1988.0,1.37
TRAND,1.28,1.99
TXAR,650.0,1.56
TXARD,0.42,0.47
VALO,317.0,0.47
VALOD,0.21,0.0
YPFD,40400.0,0.34
YPFDD,26.31,0.61
