Nombre,Precio,Var %
ALUA,736.5,0.0
ALUAD,0.49,-2.8
BBAR,4212.5,-0.29
BBARD,2.81,0.17
BMA,6620.0,0.07
BMA.D,4.45,-0.78
BYMA,180.0,-0.13
BYMAD,0.12,0.0
CEPU,1205.0,1.09
CEPUD,0.79,-1.5
COME,32.13,0.28
COMED,0.02,-4.54
CRES,1406.0,0.21
CRESD,0.94,0.0
ECOGD,1.1,0.0
EDN,1219.0,3.21
EDND,0.82,3.26
GGAL,4405.0,1.31
GGALD,2.93,-0.17
IRSA,1745.0,0.0
IRSAD,1.15,0.43
LOMA,2336.0,1.47
LOMAD,1.59,2.92
METR,1412.0,0.78
METRD,0.93,-0.42
PAMP,3695.0,0.4
PAMPD,2.45,-2.0
SUPV,1550.0,0.0
SUPVD,1.01,-5.18
TECO2,2253.0,-1.74
TECOD,1.5,0.0
TGN4D,1.65,0.0
TGNO4,2426.0,0.0
TGSU2,6530.0,1.31
TGSUD,4.21,-4.43
TRAN,1920.0,0.15
TRAND,1.26,-1.95
TXAR,637.0,-0.15
TXARD,0.42,-3.45
VALO,290.0,0.6
VALOD,0.2,0.0
YPFD,37460.0,-0.26
YPFDD,25.0,-1.18
