Nombre,Precio,Var %
ALUA,674.0,2.43
ALUAD,0.59,2.24
BBAR,8450.0,5.49
BBARD,7.47,5.21
BMA,11175.0,3.71
BMA.D,9.82,2.82
BYMA,417.0,1.83
BYMAD,0.37,0.81
CEPU,1335.0,2.29
CEPUD,1.18,0.85
COME,147.0,3.15
COMED,0.13,4.83
CRES,1420.0,1.06
CRESD,1.24,0.4
ECOGD,17.5,0.0
EDN,1950.0,3.72
EDND,1.7,0.0
GGAL,7590.0,4.25
GGALD,6.66,4.06
IRSA,1670.0,1.51
IRSAD,1.49,3.47
LOMA,2685.0,8.48
LOMAD,2.38,7.95
METR,2185.0,6.58
METRD,1.99,9.04
PAMP,3705.0,3.78
PAMPD,3.28,3.47
SUPV,3905.0,5.97
SUPVD,3.44,8.51
TECO2,2440.0,2.73
TECOD,2.16,2.61
TGN4D,2.97,5.5
TGNO4,3360.0,4.02
TGSU2,6400.0,3.72
TGSUD,5.65,4.62
TRAN,2150.0,4.62
TRAND,1.91,8.85
TXAR,622.0,3.15
TXARD,0.55,3.01
VALO,276.0,1.84
VALOD,0.25,2.91
YPFD,39275.0,2.54
YPFDD,34.75,2.05
