Nombre,Precio,Var %
ALUA,998.5,0.05
ALUAD,0.68,-0.14
BBAR,8920.0,3.9
BBARD,6.05,-0.65
BMA,14000.0,4.01
BMA.D,9.52,2.91
BYMA,319.25,0.55
BYMAD,0.22,1.85
CEPU,2342.0,1.69
CEPUD,1.6,0.31
COME,61.0,1.16
COMED,0.04,0.0
CRES,1899.0,1.98
CRESD,1.29,0.0
ECOGD,2.23,0.0
EDN,2064.0,1.27
EDND,1.43,3.99
GGAL,7780.0,0.32
GGALD,5.29,-0.37
IRSAD,1.67,0.0
LOMA,3525.0,1.36
LOMAD,2.39,0.42
METR,2245.0,0.49
METRD,1.53,0.0
PAMP,4937.5,2.97
PAMPD,3.38,3.05
SUPV,3265.0,1.47
SUPVD,2.21,-0.22
TECO2,3337.5,2.06
TECOD,2.27,4.86
TGN4D,2.94,1.37
TGNO4,4305.0,0.64
TGSU2,9000.0,3.27
TGSUD,6.11,2.68
TRAN,3352.5,0.6
TRAND,2.28,-1.08
TXAR,774.0,-1.65
TXARD,0.53,-1.86
VALO,600.5,-0.57
VALOD,0.41,-1.44
YPFD,53200.0,3.05
YPFDD,36.15,2.69
