Nombre,Precio,Var %
ALUA,655.0,-3.53
ALUAD,0.57,-2.58
BBAR,8110.0,-1.69
BBARD,6.87,-1.29
BMA,10600.0,-1.16
BMA.D,9.02,-2.48
BYMA,402.0,-2.42
BYMAD,0.34,-3.64
CEPU,1280.0,-1.53
CEPUD,1.09,-3.53
COME,133.0,-2.2
COMED,0.11,-4.27
CRES,1320.0,-0.37
CRESD,1.12,0.0
ECOGD,20.0,0.0
EDN,1810.0,-3.2
EDND,1.55,-3.42
GGAL,7240.0,-0.68
GGALD,6.15,-1.28
IRSA,1670.0,-1.18
IRSAD,1.43,-0.69
LOMA,2685.0,-1.28
LOMAD,2.26,-3.21
METR,1925.0,-1.53
METRD,1.66,0.0
PAMP,3415.0,-2.0
PAMPD,2.9,-2.84
SUPV,3575.0,-1.24
SUPVD,3.05,-3.17
TECO2,2280.0,-2.35
TECOD,1.94,-3.49
TGN4D,2.65,-1.48
TGNO4,3090.0,-2.06
TGSU2,6120.0,-0.32
TGSUD,5.13,-2.47
TRAN,2115.0,-3.42
TRAND,1.82,-2.41
TXAR,604.0,-3.66
TXARD,0.52,0.0
VALO,271.0,-1.81
VALOD,0.23,-4.16
YPFD,36350.0,-1.82
YPFDD,30.8,-2.83
