Nombre,Precio,Var %
ALUA,799.0,1.39
ALUAD,0.6,2.74
BBAR,7650.0,4.36
BBARD,5.42,0.37
BMA,10175.0,4.25
BMA.D,7.51,4.16
BYMA,470.0,3.86
BYMAD,0.34,0.0
CEPU,1415.0,4.04
CEPUD,1.0,0.0
COME,161.5,4.7
COMED,0.11,0.0
CRES,1385.0,3.74
CRESD,0.98,0.0
EDN,1805.0,4.63
EDND,1.28,-0.77
GGAL,7030.0,5.39
GGALD,5.18,4.22
IRSA,1675.0,1.82
IRSAD,1.23,0.0
LOMA,2580.0,5.52
LOMAD,1.8,0.0
METR,1620.0,6.22
METRD,1.19,4.84
PAMP,3725.0,4.63
PAMPD,2.74,5.38
SUPV,3375.0,5.14
SUPVD,2.44,3.17
TECO2,2810.0,2.74
TECOD,2.03,0.0
TGN4D,2.13,5.19
TGNO4,2875.0,4.92
TGSU2,6580.0,3.13
TGSUD,4.88,0.0
TRAN,1600.0,4.57
TRAND,1.15,1.76
TXAR,751.0,0.94
TXARD,0.55,2.83
VALO,270.0,1.12
VALOD,0.2,0.0
YPFD,39450.0,4.57
YPFDD,28.75,3.04
