Nombre,Precio,Var %
ALUA,637.0,-2.45
ALUAD,0.45,6.39
BBAR,4720.0,17.77
BBARD,3.3,30.43
BMA,6790.0,12.23
BMA.D,4.75,23.37
BYMA,162.0,13.73
BYMAD,0.12,29.17
CEPU,1249.0,3.82
CEPUD,0.86,9.54
COME,32.39,10.39
COMED,0.02,15.78
CRES,1369.0,-0.79
CRESD,0.95,6.86
ECOGD,1.01,4.01
EDN,1270.0,7.99
EDND,0.86,14.91
GGAL,4577.5,11.98
GGALD,3.22,23.89
IRSA,1820.0,-1.88
IRSAD,1.28,4.91
LOMA,2320.0,4.08
LOMAD,1.6,11.49
METR,1245.0,16.68
METRD,0.87,25.9
PAMP,3690.0,3.28
PAMPD,2.6,13.07
SUPV,1770.0,14.11
SUPVD,1.25,25.88
TECO2,2124.0,1.77
TECOD,1.44,3.23
TGN4D,1.6,18.51
TGNO4,2310.0,11.97
TGSU2,6535.0,2.26
TGSUD,4.66,13.65
TRAN,1619.0,9.76
TRAND,1.14,21.78
TXAR,531.0,-3.62
TXARD,0.38,5.32
VALO,259.0,5.93
VALOD,0.16,2.53
YPFD,38460.0,3.72
YPFDD,27.05,14.32
