Nombre,Precio,Var %
ALUA,919.0,-1.34
ALUAD,0.62,-1.74
BBAR,7540.0,-2.01
BBARD,5.1,-2.11
BMA,12660.0,0.31
BMA.D,8.63,0.11
BYMA,285.75,5.24
BYMAD,0.19,5.46
CEPU,2130.0,-0.42
CEPUD,1.46,0.0
COME,54.0,-3.05
COMED,0.04,-9.75
CRES,1751.0,-3.04
CRESD,1.2,-4.0
ECOGD,2.0,-2.2
EDN,2319.0,-1.98
EDND,1.6,-0.62
GGAL,7940.0,0.63
GGALD,5.41,0.37
IRSAD,1.49,-2.93
LOMA,3000.0,-5.28
LOMAD,2.06,-5.08
METR,2270.0,-2.65
METRD,1.58,-0.31
PAMP,4752.5,-3.3
PAMPD,3.26,-2.1
SUPV,3355.0,-2.47
SUPVD,2.26,-3.21
TECO2,3145.0,-3.0
TECOD,2.18,-0.9
TGN4D,2.74,-1.96
TGNO4,3995.0,-3.21
TGSU2,8970.0,-4.57
TGSUD,6.48,-0.3
TRAN,2605.0,-3.33
TRAND,1.79,-1.37
TXAR,689.0,-1.92
TXARD,0.48,-2.26
VALO,400.75,-0.68
VALOD,0.28,-1.43
YPFD,51075.0,-1.73
YPFDD,34.7,-2.14
