Nombre,Precio,Var %
ALUA,845.0,-3.59
ALUAD,0.59,-5.14
BBAR,7025.0,-3.63
BBARD,4.96,-2.84
BMA,10350.0,-4.52
BMA.D,7.34,-4.79
BYMA,306.0,-3.08
BYMAD,0.22,-6.08
CEPU,2291.0,-0.77
CEPUD,1.62,-1.81
COME,45.12,-2.14
COMED,0.03,-3.03
CRES,1734.0,1.16
CRESD,1.24,2.06
ECOGD,2.17,-1.36
EDN,2005.0,-1.03
EDND,1.41,-2.08
GGAL,6325.0,-3.8
GGALD,4.47,-3.87
IRSAD,1.55,-1.27
LOMA,3007.5,-2.43
LOMAD,2.13,-2.29
METR,2107.0,-1.67
METRD,1.5,-0.99
PAMP,4820.0,-1.63
PAMPD,3.4,-1.87
SUPV,2600.0,-4.14
SUPVD,1.83,-6.15
TECO2,3420.0,-4.06
TECOD,2.47,-1.39
TGN4D,3.11,0.0
TGNO4,4407.5,0.0
TGSU2,9000.0,-1.31
TGSUD,6.38,0.31
TRAN,4220.0,0.11
TRAND,2.99,0.16
TXAR,645.0,-3.22
TXARD,0.46,-2.34
VALO,576.5,1.4
VALOD,0.41,3.25
YPFD,56075.0,-1.53
YPFDD,39.69,-1.04
