Nombre,Precio,Var %
ALUA,709.0,-0.28
ALUAD,0.55,-0.9
BBAR,6830.0,-0.04
BBARD,5.29,-0.31
BMA,9230.0,0.43
BMA.D,7.16,-0.27
BYMA,194.75,1.03
BYMAD,0.15,0.0
CEPU,1585.0,1.27
CEPUD,1.24,1.64
COME,124.0,6.89
COMED,0.1,10.34
CRES,1510.0,2.37
CRESD,1.16,0.87
ECOGD,19.95,2.04
EDN,1835.0,6.99
EDND,1.42,3.28
GGAL,6640.0,0.0
GGALD,5.13,-0.96
IRSA,1995.0,0.25
IRSAD,1.57,1.29
LOMA,3120.0,3.65
LOMAD,2.41,0.62
METR,2130.0,4.15
METRD,1.65,2.81
PAMP,3880.0,1.04
PAMPD,3.0,0.16
SUPV,2610.0,-1.87
SUPVD,2.02,-2.41
TECO2,2460.0,0.61
TECOD,1.91,0.52
TGN4D,2.67,9.65
TGNO4,3440.0,4.87
TGSU2,7200.0,0.69
TGSUD,5.53,-0.53
TRAN,2595.0,1.96
TRAND,2.01,1.51
TXAR,659.0,-0.15
TXARD,0.51,-0.77
VALO,350.0,-0.7
VALOD,0.27,0.0
YPFD,43125.0,0.64
YPFDD,33.4,0.14
