Nombre,Precio,Var %
ALUA,689.0,-0.28
ALUAD,0.54,-0.18
BBAR,6630.0,2.79
BBARD,5.18,1.56
BMA,8890.0,3.49
BMA.D,7.0,2.79
BYMA,191.5,-0.64
BYMAD,0.15,-1.96
CEPU,1520.0,1.33
CEPUD,1.2,1.26
COME,109.5,-1.35
COMED,0.09,0.0
CRES,1420.0,0.35
CRESD,1.12,-0.88
ECOGD,19.2,-0.51
EDN,1635.0,2.5
EDND,1.3,2.36
GGAL,6440.0,3.37
GGALD,5.07,2.83
IRSA,1925.0,1.58
IRSAD,1.49,-2.61
LOMA,2930.0,4.45
LOMAD,2.3,4.54
METR,1945.0,2.63
METRD,1.54,2.66
PAMP,3750.0,2.17
PAMPD,2.95,1.2
SUPV,2595.0,2.77
SUPVD,2.03,2.01
TECO2,2350.0,1.51
TECOD,1.82,-0.54
TGN4D,2.36,1.5
TGNO4,2990.0,1.35
TGSU2,6850.0,1.93
TGSUD,5.39,1.69
TRAN,2405.0,2.77
TRAND,1.89,1.61
TXAR,630.0,1.44
TXARD,0.5,1.01
VALO,333.0,0.45
VALOD,0.26,-1.13
YPFD,41250.0,0.67
YPFDD,32.45,0.0
