Nombre,Precio,Var %
ALUA,692.0,-1.42
ALUAD,0.48,-1.43
BBAR,4615.0,-0.85
BBARD,3.21,-2.28
BMA,6645.0,-2.2
BMA.D,4.62,-2.73
BYMA,162.5,-0.61
BYMAD,0.11,-2.56
CEPU,1300.0,0.38
CEPUD,0.91,-2.88
COME,34.14,-0.4
COMED,0.02,0.0
CRES,1269.0,-0.7
CRESD,0.89,-0.33
ECOGD,1.29,3.61
EDN,1298.0,-3.92
EDND,0.9,-1.42
GGAL,4480.0,-2.92
GGALD,3.13,-3.69
IRSA,1814.0,-2.15
IRSAD,1.26,-3.46
LOMA,2284.0,-1.16
LOMAD,1.58,-6.23
METR,1352.0,-1.74
METRD,0.93,-3.02
PAMP,3570.0,-0.27
PAMPD,2.49,-0.39
SUPV,1695.0,-5.41
SUPVD,1.19,-6.32
TECO2,2104.0,-1.86
TECOD,1.51,5.59
TGN4D,1.99,-1.24
TGNO4,2770.0,-3.48
TGSU2,6505.0,-3.34
TGSUD,4.51,-5.35
TRAN,1993.0,-2.16
TRAND,1.39,-2.45
TXAR,540.0,-2.08
TXARD,0.37,-2.34
VALO,283.5,-1.64
VALOD,0.2,-2.92
YPFD,40760.0,-0.87
YPFDD,28.28,-1.66
