Nombre,Precio,Var %
ALUA,639.0,-1.54
ALUAD,0.57,0.35
BBAR,7880.0,1.94
BBARD,6.98,2.49
BMA,10275.0,1.48
BMA.D,9.04,2.61
BYMA,381.0,-0.39
BYMAD,0.34,-0.88
CEPU,1350.0,6.71
CEPUD,1.18,7.27
COME,134.75,0.37
COMED,0.12,2.56
CRES,1300.0,2.76
CRESD,1.16,3.58
ECOGD,20.8,0.0
EDN,1830.0,5.78
EDND,1.59,4.6
GGAL,6830.0,0.66
GGALD,6.05,1.3
IRSA,1755.0,3.23
IRSAD,1.54,2.66
LOMA,2660.0,2.7
LOMAD,2.36,2.61
METR,1850.0,2.2
METRD,1.62,3.51
PAMP,3455.0,2.98
PAMPD,3.03,2.02
SUPV,3410.0,2.55
SUPVD,3.03,3.24
TECO2,2400.0,2.56
TECOD,2.13,3.39
TGN4D,2.95,0.16
TGNO4,3360.0,2.28
TGSU2,6430.0,4.21
TGSUD,5.63,-0.7
TRAN,2080.0,2.21
TRAND,1.82,-2.15
TXAR,606.0,1.16
TXARD,0.53,-2.93
VALO,277.0,1.09
VALOD,0.24,0.41
YPFD,37150.0,4.2
YPFDD,32.55,4.15
