Nombre,Precio,Var %
ALUA,833.0,1.95
ALUAD,0.72,1.84
BBAR,8180.0,-0.6
BBARD,7.08,-0.28
BMA,10625.0,-2.07
BMA.D,9.22,-1.49
BYMA,218.5,-1.01
BYMAD,0.19,-2.09
CEPU,1595.0,-0.93
CEPUD,1.44,3.97
COME,167.5,-2.04
COMED,0.15,-2.68
CRES,1470.0,2.08
CRESD,1.27,2.41
ECOGD,26.0,0.0
EDN,2125.0,1.19
EDND,1.83,-3.17
GGAL,7130.0,-1.24
GGALD,6.15,-1.44
IRSA,1830.0,0.27
IRSAD,1.58,-0.31
LOMA,3150.0,-2.77
LOMAD,2.71,-2.86
METR,2320.0,1.31
METRD,1.99,-0.5
PAMP,3840.0,0.78
PAMPD,3.31,-0.3
SUPV,3370.0,-3.02
SUPVD,2.89,-3.98
TECO2,2430.0,0.0
TECOD,2.11,0.47
TGN4D,3.05,-1.13
TGNO4,3520.0,0.0
TGSU2,7120.0,-1.38
TGSUD,6.12,-2.07
TRAN,2700.0,5.46
TRAND,2.31,3.36
TXAR,717.0,2.57
TXARD,0.62,2.15
VALO,356.5,2.88
VALOD,0.31,1.99
YPFD,43700.0,1.39
YPFDD,37.7,1.61
