Nombre,Precio,Var %
ALUA,1022.0,-5.19
ALUAD,0.72,-5.04
BBAR,7765.0,-0.51
BBARD,5.39,-0.91
BMA,12780.0,-0.15
BMA.D,8.67,-1.81
BYMA,293.75,1.2
BYMAD,0.2,0.99
CEPU,2248.0,1.95
CEPUD,1.55,0.65
COME,75.5,1.07
COMED,0.05,1.92
CRES,1804.0,2.61
CRESD,1.25,5.04
ECOGD,2.5,0.0
EDN,2425.0,0.45
EDND,1.69,1.5
GGAL,8135.0,-0.85
GGALD,5.63,-0.88
IRSAD,1.58,3.26
LOMA,3537.5,1.28
LOMAD,2.42,-0.2
METR,2500.0,-1.38
METRD,1.73,-2.54
PAMP,5300.0,0.28
PAMPD,3.66,2.09
SUPV,3450.0,-1.0
SUPVD,2.39,1.05
TECO2,3655.0,-2.2
TECOD,2.51,0.0
TGN4D,3.12,-0.95
TGNO4,4502.5,-0.55
TGSU2,9010.0,0.16
TGSUD,6.27,0.96
TRAN,3345.0,-1.83
TRAND,2.32,-1.69
TXAR,840.0,-1.29
TXARD,0.57,-3.87
VALO,450.0,-0.38
VALOD,0.31,3.33
YPFD,55950.0,0.13
YPFDD,38.6,0.2
