Nombre,Precio,Var %
ALUA,698.0,-2.1
ALUAD,0.56,-0.71
BBAR,6590.0,0.91
BBARD,5.2,1.36
BMA,8510.0,1.06
BMA.D,6.75,1.96
BYMA,191.25,0.13
BYMAD,0.15,-0.66
CEPU,1455.0,1.04
CEPUD,1.15,1.76
COME,116.25,1.52
COMED,0.09,1.11
CRES,1365.0,-0.72
CRESD,1.08,0.0
ECOGD,19.6,0.0
EDN,1635.0,2.18
EDND,1.3,3.58
GGAL,6150.0,-0.32
GGALD,4.9,1.03
IRSA,1815.0,-1.35
IRSAD,1.46,0.0
LOMA,2765.0,0.54
LOMAD,2.2,-0.45
METR,1915.0,2.13
METRD,1.51,2.03
PAMP,3615.0,1.97
PAMPD,2.87,1.77
SUPV,2630.0,1.54
SUPVD,2.08,2.46
TECO2,2230.0,1.82
TECOD,1.82,5.2
TGN4D,2.28,1.56
TGNO4,2890.0,1.58
TGSU2,6760.0,0.14
TGSUD,5.37,1.51
TRAN,2125.0,0.71
TRAND,1.7,2.71
TXAR,632.0,-0.94
TXARD,0.49,-2.19
VALO,337.0,0.44
VALOD,0.27,-0.37
YPFD,40450.0,2.46
YPFDD,31.95,2.73
