Nombre,Precio,Var %
ALUA,1051.0,1.54
ALUAD,0.72,1.69
BBAR,8175.0,0.06
BBARD,5.52,0.18
BMA,12890.0,-1.37
BMA.D,8.82,0.34
BYMA,298.5,0.08
BYMAD,0.21,1.48
CEPU,2420.0,2.93
CEPUD,1.65,3.44
COME,75.5,0.26
COMED,0.05,3.99
CRES,1825.0,-1.29
CRESD,1.27,0.79
ECOGD,2.25,-0.88
EDN,2600.0,0.48
EDND,1.77,1.14
GGAL,7995.0,1.78
GGALD,5.4,1.69
IRSAD,1.58,-2.76
LOMA,3847.5,2.39
LOMAD,2.62,3.55
METR,2545.0,1.39
METRD,1.77,2.6
PAMP,5390.0,-0.46
PAMPD,3.67,-0.4
SUPV,3402.5,-0.36
SUPVD,2.31,0.43
TECO2,3830.0,4.43
TECOD,2.6,4.41
TGN4D,3.11,1.63
TGNO4,4520.0,0.44
TGSU2,9410.0,1.29
TGSUD,6.35,0.95
TRAN,3535.0,2.53
TRAND,2.4,1.47
TXAR,810.5,-0.73
TXARD,0.55,1.47
VALO,530.0,2.31
VALOD,0.36,2.28
YPFD,56175.0,0.0
YPFDD,38.12,0.28
