Nombre,Precio,Var %
ALUA,761.0,-1.67
ALUAD,0.56,0.17
BBAR,7100.0,2.15
BBARD,5.23,2.14
BMA,9340.0,1.96
BMA.D,6.83,1.78
BYMA,204.0,0.24
BYMAD,0.15,2.7
CEPU,1655.0,0.3
CEPUD,1.22,-2.4
COME,127.25,1.59
COMED,0.09,-5.49
CRES,1530.0,3.03
CRESD,1.13,2.27
ECOGD,19.65,0.0
EDN,1980.0,2.59
EDND,1.46,3.54
GGAL,6740.0,0.74
GGALD,4.97,1.42
IRSA,2025.0,2.27
IRSAD,1.51,0.0
LOMA,3240.0,1.72
LOMAD,2.39,2.13
METR,2140.0,2.63
METRD,1.57,3.97
PAMP,4070.0,0.12
PAMPD,2.99,0.16
SUPV,2835.0,4.03
SUPVD,2.09,4.49
TECO2,2545.0,2.62
TECOD,1.85,1.09
TGN4D,2.49,4.18
TGNO4,3395.0,3.66
TGSU2,7780.0,0.9
TGSUD,5.7,3.07
TRAN,2740.0,2.23
TRAND,2.01,2.55
TXAR,671.0,-0.59
TXARD,0.49,-0.4
VALO,359.0,-0.41
VALOD,0.27,1.5
YPFD,45750.0,1.27
YPFDD,33.6,1.66
