Nombre,Precio,Var %
ALUA,1050.0,1.44
ALUAD,0.71,0.28
BBAR,8245.0,0.91
BBARD,5.64,2.35
BMA,12980.0,-0.68
BMA.D,8.8,0.11
BYMA,298.75,0.16
BYMAD,0.2,0.0
CEPU,2351.0,0.0
CEPUD,1.6,0.31
COME,77.1,2.39
COMED,0.05,3.99
CRES,1845.0,-0.21
CRESD,1.23,-2.38
ECOGD,2.27,0.0
EDN,2630.0,1.64
EDND,1.78,1.42
GGAL,7930.0,0.95
GGALD,5.36,0.94
IRSAD,1.56,-3.99
LOMA,3820.0,1.66
LOMAD,2.58,1.77
METR,2555.0,1.79
METRD,1.73,0.28
PAMP,5480.0,1.2
PAMPD,3.7,0.4
SUPV,3480.0,1.9
SUPVD,2.35,1.95
TECO2,3662.5,-0.13
TECOD,2.49,0.0
TGN4D,3.1,1.3
TGNO4,4535.0,0.77
TGSU2,9360.0,0.75
TGSUD,6.21,-1.27
TRAN,3455.0,0.21
TRAND,2.33,-1.47
TXAR,815.5,-0.12
TXARD,0.56,2.77
VALO,528.0,1.93
VALOD,0.35,0.0
YPFD,56575.0,0.71
YPFDD,38.19,0.47
