Nombre,Precio,Var %
ALUA,693.0,1.46
ALUAD,0.54,1.5
BBAR,6520.0,0.3
BBARD,5.11,1.38
BMA,8700.0,1.63
BMA.D,6.82,0.14
BYMA,193.0,-0.64
BYMAD,0.15,0.67
CEPU,1460.0,1.74
CEPUD,1.13,1.8
COME,56.0,0.17
COMED,0.04,0.0
CRES,1400.0,1.08
CRESD,1.06,-0.47
ECOGD,18.0,0.0
EDN,1670.0,-1.47
EDND,1.34,1.13
GGAL,6090.0,0.32
GGALD,4.68,-1.26
IRSA,1960.0,1.55
IRSAD,1.52,0.0
LOMA,2685.0,1.89
LOMAD,2.04,-1.21
METR,1965.0,1.28
METRD,1.53,1.66
PAMP,3745.0,1.21
PAMPD,2.9,1.57
SUPV,2500.0,1.01
SUPVD,1.93,1.31
TECO2,2430.0,0.41
TECOD,1.93,0.0
TGN4D,2.62,-1.5
TGNO4,3440.0,0.87
TGSU2,7140.0,1.42
TGSUD,5.72,0.0
TRAN,2615.0,2.14
TRAND,2.0,0.0
TXAR,603.0,1.0
TXARD,0.47,1.52
VALO,350.0,-0.14
VALOD,0.27,0.0
YPFD,42425.0,1.55
YPFDD,32.6,0.3
