Nombre,Precio,Var %
ALUA,1016.0,0.89
ALUAD,0.68,-0.29
BBAR,9530.0,2.36
BBARD,6.41,3.38
BMA,14190.0,1.79
BMA.D,9.42,0.31
BYMA,292.5,0.34
BYMAD,0.2,0.0
CEPU,2740.0,1.01
CEPUD,1.86,1.64
COME,65.6,1.07
COMED,0.05,2.27
CRES,1845.0,1.93
CRESD,1.3,7.02
ECOGD,2.2,-1.12
EDN,2449.0,1.19
EDND,1.67,2.46
GGAL,8520.0,1.67
GGALD,5.75,2.49
IRSAD,1.66,0.6
LOMA,4095.0,2.88
LOMAD,2.73,2.63
METR,2722.5,0.74
METRD,1.83,1.1
PAMP,5445.0,1.3
PAMPD,3.66,-0.13
SUPV,3752.5,1.83
SUPVD,2.54,3.25
TECO2,3470.0,-0.21
TECOD,2.33,-2.91
TGN4D,3.33,2.62
TGNO4,4937.5,1.43
TGSU2,9535.0,0.58
TGSUD,6.4,-1.68
TRAN,4050.0,-3.11
TRAND,2.73,-4.21
TXAR,703.0,0.71
TXARD,0.47,0.0
VALO,557.0,1.18
VALOD,0.38,1.34
YPFD,55325.0,1.32
YPFDD,37.16,0.89
