Nombre,Precio,Var %
ALUA,1093.0,1.57
ALUAD,0.74,2.19
BBAR,10300.0,5.04
BBARD,6.98,4.8
BMA,15250.0,3.67
BMA.D,10.3,2.69
BYMA,327.75,1.07
BYMAD,0.22,1.36
CEPU,2710.0,9.4
CEPUD,1.84,8.23
COME,57.9,0.52
COMED,0.04,-2.43
CRES,1968.0,2.92
CRESD,1.33,1.91
ECOGD,2.4,4.34
EDN,2385.0,6.37
EDND,1.62,6.22
GGAL,8405.0,3.44
GGALD,5.7,2.51
IRSAD,1.8,4.65
LOMA,3680.0,2.43
LOMAD,2.51,2.24
METR,2424.0,1.76
METRD,1.65,1.23
PAMP,5230.0,2.95
PAMPD,3.56,2.89
SUPV,3625.0,3.94
SUPVD,2.47,4.22
TECO2,3935.0,3.48
TECOD,2.55,-2.85
TGN4D,3.1,6.52
TGNO4,4522.5,4.14
TGSU2,9735.0,4.22
TGSUD,6.62,4.25
TRAN,3600.0,3.82
TRAND,2.45,3.81
TXAR,744.5,-3.05
TXARD,0.51,-0.78
VALO,617.0,0.89
VALOD,0.42,1.27
YPFD,56100.0,1.72
YPFDD,38.14,1.22
