Nombre,Precio,Var %
ALUA,860.0,3.42
ALUAD,0.55,3.8
BBAR,5260.0,3.33
BBARD,3.34,6.53
BMA,9205.0,3.48
BMA.D,5.85,5.21
BYMA,185.0,1.09
BYMAD,0.12,1.73
CEPU,1490.0,3.61
CEPUD,0.96,9.04
COME,33.06,2.83
COMED,0.02,4.76
CRES,1492.0,0.47
CRESD,0.95,2.26
ECOGD,1.2,1.69
EDN,1480.0,4.81
EDND,0.92,6.35
GGAL,5490.0,3.48
GGALD,3.5,5.58
IRSAD,1.13,0.0
LOMA,2525.0,1.85
LOMAD,1.61,5.22
METR,1517.0,5.05
METRD,0.95,3.05
PAMP,3980.0,2.97
PAMPD,2.54,5.39
SUPV,2068.0,6.48
SUPVD,1.31,6.5
TECO2,2394.0,3.41
TECOD,1.5,5.63
TGN4D,1.56,4.0
TGNO4,2510.0,3.93
TGSU2,7225.0,3.06
TGSUD,4.56,3.99
TRAN,1919.0,4.35
TRAND,1.21,3.87
TXAR,627.0,0.72
TXARD,0.4,2.56
VALO,322.0,1.81
VALOD,0.21,4.06
YPFD,41640.0,4.57
YPFDD,26.49,5.41
