Nombre,Precio,Var %
ALUA,1025.0,1.18
ALUAD,0.7,2.47
BBAR,8030.0,-0.68
BBARD,5.4,0.74
BMA,12990.0,2.44
BMA.D,8.74,2.34
BYMA,299.5,2.21
BYMAD,0.2,2.53
CEPU,2377.0,3.75
CEPUD,1.6,2.57
COME,76.4,2.82
COMED,0.05,3.99
CRES,1839.0,1.49
CRESD,1.22,0.0
ECOGD,2.27,1.11
EDN,2620.0,0.38
EDND,1.77,1.14
GGAL,7845.0,0.19
GGALD,5.3,1.33
IRSAD,1.6,3.9
LOMA,3752.5,2.1
LOMAD,2.54,3.04
METR,2515.0,0.88
METRD,1.73,3.6
PAMP,5490.0,0.82
PAMPD,3.71,2.06
SUPV,3367.5,-0.36
SUPVD,2.29,-0.21
TECO2,3665.0,0.89
TECOD,2.5,1.01
TGN4D,3.11,2.3
TGNO4,4497.5,0.27
TGSU2,9265.0,-0.69
TGSUD,6.26,-0.63
TRAN,3480.0,1.45
TRAND,2.36,-0.63
TXAR,810.0,1.12
TXARD,0.55,1.67
VALO,515.0,6.68
VALOD,0.36,10.12
YPFD,56050.0,0.71
YPFDD,37.95,1.66
