Nombre,Precio,Var %
ALUA,697.5,1.67
ALUAD,0.49,-5.82
BBAR,4587.5,-18.66
BBARD,3.2,-20.29
BMA,6585.0,-19.1
BMA.D,4.62,-21.02
BYMA,161.0,-12.73
BYMAD,0.11,-17.03
CEPU,1260.0,-9.67
CEPUD,0.87,-16.74
COME,35.39,-8.78
COMED,0.03,-13.79
CRES,1280.0,-4.11
CRESD,0.9,-6.34
ECOGD,1.31,-12.66
EDN,1290.0,-14.85
EDND,0.9,-17.44
GGAL,4540.0,-18.34
GGALD,3.18,-21.18
IRSA,1815.0,-8.56
IRSAD,1.28,-11.11
LOMA,2353.0,-5.5
LOMAD,1.63,-9.94
METR,1349.0,-11.25
METRD,0.93,-15.72
PAMP,3295.0,-12.36
PAMPD,2.31,-14.78
SUPV,1800.0,-18.73
SUPVD,1.27,-22.39
TECO2,2114.0,-10.04
TECOD,1.49,-12.38
TGN4D,1.95,-9.53
TGNO4,2760.0,-7.38
TGSU2,6280.0,-13.61
TGSUD,4.37,-16.12
TRAN,1795.0,-6.51
TRAND,1.26,-8.72
TXAR,512.0,0.39
TXARD,0.36,-2.44
VALO,281.0,-9.79
VALOD,0.2,-11.94
YPFD,38640.0,-9.87
YPFDD,27.02,-12.41
