Nombre,Precio,Var %
ALUA,679.0,-2.16
ALUAD,0.58,-0.85
BBAR,8220.0,-2.49
BBARD,6.99,-1.82
BMA,10875.0,-2.9
BMA.D,9.25,-1.28
BYMA,408.0,-0.85
BYMAD,0.35,0.0
CEPU,1280.0,-3.03
CEPUD,1.1,-3.08
COME,136.75,-2.14
COMED,0.12,-1.69
CRES,1330.0,-4.65
CRESD,1.14,-2.57
ECOGD,20.0,22.17
EDN,1810.0,-3.97
EDND,1.57,-1.88
GGAL,7370.0,-3.15
GGALD,6.32,-1.86
IRSA,1635.0,-4.66
IRSAD,1.4,-0.7
LOMA,2705.0,-2.52
LOMAD,2.31,-3.74
METR,1970.0,-1.99
METRD,1.68,-4.55
PAMP,3510.0,-3.83
PAMPD,2.99,-3.08
SUPV,3675.0,-2.9
SUPVD,3.11,-5.75
TECO2,2280.0,-1.08
TECOD,1.96,-0.25
TGN4D,2.8,2.94
TGNO4,3180.0,-2.0
TGSU2,6130.0,-1.92
TGSUD,5.2,-0.95
TRAN,2145.0,-2.05
TRAND,1.84,-2.39
TXAR,627.0,-2.63
TXARD,0.54,0.55
VALO,266.0,-3.27
VALOD,0.23,-2.12
YPFD,37300.0,-2.8
YPFDD,31.95,-1.69
