Nombre,Precio,Var %
ALUA,751.0,-0.33
ALUAD,0.52,2.56
BBAR,4185.0,-1.64
BBARD,2.87,0.0
BMA,6370.0,-1.54
BMA.D,4.43,2.07
BYMA,176.0,-1.94
BYMAD,0.12,0.0
CEPU,1234.0,-1.04
CEPUD,0.81,-4.12
COME,31.0,-1.02
COMED,0.02,0.0
CRES,1440.0,-1.57
CRESD,0.98,0.0
ECOGD,1.1,0.0
EDN,1216.0,0.0
EDND,0.8,0.0
GGAL,4307.5,-0.69
GGALD,2.88,-0.69
IRSA,1780.0,-1.92
IRSAD,1.22,0.0
LOMA,2300.0,-0.3
LOMAD,1.45,-5.84
METR,1281.0,-1.08
METRD,0.86,-0.92
PAMP,3730.0,-0.53
PAMPD,2.49,-0.4
SUPV,1540.0,-0.9
SUPVD,1.05,-0.94
TECO2,2299.0,-0.3
TECOD,1.53,0.0
TGN4D,1.6,0.0
TGNO4,2416.0,-0.65
TGSU2,6435.0,-0.38
TGSUD,4.35,1.04
TRAN,1905.0,0.1
TRAND,1.26,-4.54
TXAR,634.5,0.0
TXARD,0.43,0.0
VALO,302.75,0.83
VALOD,0.21,3.44
YPFD,36980.0,-0.48
YPFDD,24.55,-1.6
