Nombre,Precio,Var %
ALUA,770.0,-3.38
ALUAD,0.65,-4.71
BBAR,7710.0,-1.9
BBARD,6.51,-1.06
BMA,10050.0,-0.74
BMA.D,8.42,-1.75
BYMA,216.75,-1.36
BYMAD,0.18,0.54
CEPU,1525.0,-2.55
CEPUD,1.3,-3.34
COME,150.0,-3.22
COMED,0.13,0.0
CRES,1460.0,1.74
CRESD,1.21,0.0
ECOGD,24.8,0.0
EDN,1980.0,-0.25
EDND,1.69,0.29
GGAL,6840.0,-1.72
GGALD,5.76,-1.36
IRSA,1820.0,0.27
IRSAD,1.51,-0.65
LOMA,3000.0,-1.47
LOMAD,2.56,0.19
METR,2240.0,-2.39
METRD,1.9,-3.06
PAMP,3680.0,-0.54
PAMPD,3.08,-0.8
SUPV,3120.0,-0.47
SUPVD,2.61,-0.57
TECO2,2380.0,1.06
TECOD,2.01,1.26
TGN4D,2.91,-1.35
TGNO4,3435.0,-1.99
TGSU2,6740.0,-0.14
TGSUD,5.72,0.17
TRAN,2665.0,-1.29
TRAND,2.27,0.44
TXAR,684.0,-2.42
TXARD,0.57,-2.88
VALO,363.0,0.41
VALOD,0.31,0.98
YPFD,42375.0,-0.76
YPFDD,35.65,-0.83
