Nombre,Precio,Var %
ALUA,997.0,3.1
ALUAD,0.7,3.55
BBAR,8895.0,8.21
BBARD,6.19,7.83
BMA,12760.0,7.95
BMA.D,8.9,8.14
BYMA,294.0,2.34
BYMAD,0.21,4.02
CEPU,2264.0,5.05
CEPUD,1.57,3.97
COME,46.39,4.69
COMED,0.03,3.12
CRES,1750.0,4.1
CRESD,1.23,4.23
ECOGD,2.27,1.56
EDN,1884.0,3.63
EDND,1.33,3.51
GGAL,7065.0,3.97
GGALD,4.94,4.66
IRSAD,1.57,1.95
LOMA,3482.5,1.9
LOMAD,2.45,2.94
METR,1973.0,3.4
METRD,1.39,4.13
PAMP,4985.0,4.07
PAMPD,3.48,3.88
SUPV,2652.5,6.14
SUPVD,1.86,6.28
TECO2,4015.0,5.93
TECOD,2.83,7.4
TGN4D,2.81,5.04
TGNO4,4017.5,2.55
TGSU2,9000.0,3.62
TGSUD,6.3,4.82
TRAN,3967.5,3.59
TRAND,2.77,3.55
TXAR,662.5,2.23
TXARD,0.47,3.56
VALO,686.5,1.17
VALOD,0.48,2.99
YPFD,75200.0,4.29
YPFDD,52.5,4.58
