Nombre,Precio,Var %
ALUA,627.0,0.0
ALUAD,0.54,0.0
BBAR,6630.0,0.0
BBARD,5.68,0.0
BMA,8640.0,0.0
BMA.D,7.05,0.0
BYMA,198.0,0.0
BYMAD,0.17,0.0
CEPU,1430.0,0.0
CEPUD,1.24,0.0
COME,130.0,0.0
COMED,0.11,0.0
CRES,1280.0,0.0
CRESD,1.11,0.0
ECOGD,21.0,0.0
EDN,1695.0,0.0
EDND,1.46,0.0
GGAL,6350.0,0.0
GGALD,5.44,0.0
IRSA,1615.0,0.0
IRSAD,1.39,0.0
LOMA,2725.0,0.0
LOMAD,2.34,0.0
METR,1960.0,0.0
METRD,1.68,0.0
PAMP,3425.0,0.0
PAMPD,2.95,0.0
SUPV,2560.0,0.0
SUPVD,2.21,0.0
TECO2,2160.0,0.0
TECOD,1.84,0.0
TGN4D,2.65,0.0
TGNO4,3065.0,0.0
TGSU2,6500.0,0.0
TGSUD,5.56,0.0
TRAN,2435.0,0.0
TRAND,2.1,0.0
TXAR,588.0,0.0
TXARD,0.51,0.0
VALO,336.0,0.0
VALOD,0.29,0.0
YPFD,41475.0,0.0
YPFDD,35.65,0.0
