Nombre,Precio,Var %
ALUA,769.5,-3.02
ALUAD,0.5,-2.34
BBAR,5230.0,-0.28
BBARD,3.38,-2.17
BMA,8970.0,-0.77
BMA.D,5.85,-0.51
BYMA,190.0,3.26
BYMAD,0.13,5.93
CEPU,1505.0,0.87
CEPUD,0.99,0.91
COME,33.13,1.71
COMED,0.02,4.76
CRES,1455.0,-0.61
CRESD,0.93,-1.78
ECOGD,1.29,-0.76
EDN,1512.0,3.56
EDND,0.99,4.31
GGAL,5535.0,2.12
GGALD,3.6,1.55
IRSAD,1.2,-0.82
LOMA,2502.5,-0.98
LOMAD,1.56,-2.5
METR,1530.0,1.25
METRD,0.99,2.92
PAMP,3925.0,0.83
PAMPD,2.55,0.0
SUPV,2154.0,1.17
SUPVD,1.39,0.36
TECO2,2453.0,3.89
TECOD,1.63,6.53
TGN4D,1.63,2.2
TGNO4,2525.0,2.68
TGSU2,7015.0,-0.42
TGSUD,4.55,-1.08
TRAN,1881.0,3.4
TRAND,1.15,-2.54
TXAR,595.0,-0.99
TXARD,0.38,-2.3
VALO,319.25,-0.15
VALOD,0.2,-2.91
YPFD,42080.0,0.81
YPFDD,27.27,1.07
