Nombre,Precio,Var %
ALUA,672.0,-3.44
ALUAD,0.49,-3.37
BBAR,5480.0,-4.19
BBARD,3.94,-5.85
BMA,7920.0,-1.12
BMA.D,5.74,-1.54
BYMA,185.5,0.27
BYMAD,0.14,2.25
CEPU,1400.0,-1.06
CEPUD,1.01,-2.42
COME,38.7,-0.51
COMED,0.03,0.0
CRES,1320.0,-0.37
CRESD,0.97,0.0
ECOGD,1.45,0.0
EDN,1470.0,-0.67
EDND,1.05,-1.86
GGAL,5430.0,-1.59
GGALD,3.93,-2.33
IRSA,1940.0,0.25
IRSAD,1.39,1.45
LOMA,2525.0,0.59
LOMAD,1.83,0.82
METR,1470.0,-0.33
METRD,1.07,-0.46
PAMP,3720.0,-0.13
PAMPD,2.7,-0.36
SUPV,2145.0,-0.69
SUPVD,1.58,0.0
TECO2,2320.0,1.53
TECOD,1.66,0.0
TGN4D,2.15,0.0
TGNO4,2975.0,0.0
TGSU2,7280.0,0.55
TGSUD,5.23,-1.13
TRAN,1960.0,-0.5
TRAND,1.46,3.19
TXAR,524.0,-1.13
TXARD,0.38,-2.06
VALO,309.0,-0.16
VALOD,0.22,-2.6
YPFD,42400.0,-0.29
YPFDD,30.65,-0.48
