Nombre,Precio,Var %
ALUA,1056.0,-0.84
ALUAD,0.73,-2.28
BBAR,8335.0,-0.89
BBARD,5.65,-0.87
BMA,13060.0,-1.35
BMA.D,8.99,-0.11
BYMA,298.25,-1.07
BYMAD,0.2,-0.98
CEPU,2542.5,-2.86
CEPUD,1.74,-2.25
COME,69.5,-3.2
COMED,0.05,-2.0
CRES,1720.0,-1.03
CRESD,1.16,-3.33
ECOGD,2.44,-0.4
EDN,2463.0,-1.67
EDND,1.66,-2.35
GGAL,7510.0,-2.21
GGALD,5.11,-2.85
IRSAD,1.53,-1.92
LOMA,3717.5,-0.06
LOMAD,2.52,-2.32
METR,2680.0,-1.37
METRD,1.83,-0.54
PAMP,5425.0,-0.54
PAMPD,3.68,-0.27
SUPV,3260.0,-4.04
SUPVD,2.2,-2.86
TECO2,3707.5,-2.88
TECOD,2.66,0.0
TGN4D,3.28,0.61
TGNO4,4682.5,-2.65
TGSU2,9440.0,-0.68
TGSUD,6.58,2.33
TRAN,3915.0,-1.07
TRAND,2.64,0.0
TXAR,781.0,-0.69
TXARD,0.54,-1.1
VALO,499.0,-2.34
VALOD,0.34,-1.44
YPFD,54050.0,-1.68
YPFDD,36.73,-1.31
