Nombre,Precio,Var %
ALUA,1084.0,0.74
ALUAD,0.75,1.77
BBAR,8200.0,-0.72
BBARD,5.79,3.39
BMA,12700.0,0.15
BMA.D,8.65,0.69
BYMA,300.0,-0.41
BYMAD,0.2,-0.97
CEPU,2572.5,1.17
CEPUD,1.73,-1.42
COME,74.3,0.67
COMED,0.05,1.99
CRES,1711.0,-0.92
CRESD,1.24,0.0
ECOGD,2.37,-1.45
EDN,2605.0,0.0
EDND,1.78,-0.83
GGAL,7910.0,-0.18
GGALD,5.33,-0.55
IRSAD,1.57,0.0
LOMA,3812.5,0.06
LOMAD,2.58,0.38
METR,2705.0,3.34
METRD,1.84,3.95
PAMP,5470.0,0.73
PAMPD,3.71,0.0
SUPV,3360.0,-0.73
SUPVD,2.3,-0.21
TECO2,3892.5,0.97
TECOD,2.65,0.37
TGN4D,3.1,0.0
TGNO4,4537.5,0.94
TGSU2,9500.0,1.06
TGSUD,6.26,-3.09
TRAN,3635.0,1.04
TRAND,2.45,-2.39
TXAR,820.0,0.49
TXARD,0.56,0.54
VALO,528.0,-0.37
VALOD,0.36,-0.55
YPFD,55800.0,0.4
YPFDD,37.75,-0.05
