Nombre,Precio,Var %
ALUA,775.0,-2.76
ALUAD,0.65,-3.83
BBAR,7670.0,-2.41
BBARD,6.49,-1.36
BMA,9950.0,-1.72
BMA.D,8.38,-2.21
BYMA,213.5,-2.84
BYMAD,0.18,0.0
CEPU,1515.0,-3.19
CEPUD,1.28,-4.83
COME,149.25,-3.7
COMED,0.13,-0.78
CRES,1460.0,1.74
CRESD,1.24,2.9
ECOGD,24.8,0.0
EDN,1985.0,0.0
EDND,1.67,-0.59
GGAL,6840.0,-1.72
GGALD,5.78,-1.02
IRSA,1810.0,-0.27
IRSAD,1.51,-0.98
LOMA,3005.0,-1.31
LOMAD,2.52,-1.17
METR,2265.0,-1.3
METRD,1.92,-2.29
PAMP,3660.0,-1.08
PAMPD,3.1,-0.16
SUPV,3110.0,-0.79
SUPVD,2.64,0.76
TECO2,2390.0,1.48
TECOD,2.01,1.26
TGN4D,2.91,-1.35
TGNO4,3450.0,-1.56
TGSU2,6800.0,0.74
TGSUD,5.79,1.4
TRAN,2695.0,-0.18
TRAND,2.3,1.77
TXAR,680.0,-2.99
TXARD,0.58,-2.2
VALO,360.0,-0.41
VALOD,0.31,1.64
YPFD,42275.0,-0.99
YPFDD,35.8,-0.41
