Nombre,Precio,Var %
ALUA,829.0,3.81
ALUAD,0.58,4.15
BBAR,6805.0,-0.58
BBARD,4.76,-0.41
BMA,10490.0,-1.22
BMA.D,7.3,-1.08
BYMA,297.75,1.01
BYMAD,0.21,1.96
CEPU,2110.0,0.14
CEPUD,1.47,-0.33
COME,39.9,-0.86
COMED,0.03,0.0
CRES,1557.0,-0.63
CRESD,1.09,0.0
ECOGD,1.94,0.51
EDN,1882.0,0.8
EDND,1.3,0.0
GGAL,6200.0,-0.87
GGALD,4.3,-0.28
IRSAD,1.49,0.0
LOMA,2895.0,-0.25
LOMAD,2.02,-0.73
METR,1795.0,-0.16
METRD,1.24,-2.36
PAMP,4635.0,1.47
PAMPD,3.23,0.93
SUPV,2451.0,-0.36
SUPVD,1.71,-2.57
TECO2,3160.0,-1.48
TECOD,2.22,-1.33
TGN4D,2.62,1.35
TGNO4,3780.0,1.27
TGSU2,8500.0,2.65
TGSUD,5.92,3.13
TRAN,4032.5,1.12
TRAND,2.8,-0.35
TXAR,619.0,0.56
TXARD,0.43,-0.46
VALO,497.0,-0.6
VALOD,0.35,0.0
YPFD,54250.0,4.12
YPFDD,37.85,4.32
