Nombre,Precio,Var %
ALUA,680.0,-2.29
ALUAD,0.49,-2.38
BBAR,5630.0,-1.57
BBARD,4.05,-3.34
BMA,8010.0,0.0
BMA.D,5.66,-2.91
BYMA,184.75,-0.13
BYMAD,0.13,0.0
CEPU,1420.0,0.35
CEPUD,1.02,-0.97
COME,38.8,-0.25
COMED,0.03,-3.44
CRES,1320.0,-0.37
CRESD,0.95,-1.55
ECOGD,1.46,1.04
EDN,1480.0,0.0
EDND,1.07,0.0
GGAL,5530.0,0.21
GGALD,4.0,-0.59
IRSA,1975.0,2.06
IRSAD,1.42,3.64
LOMA,2525.0,0.59
LOMAD,1.82,0.27
METR,1500.0,1.69
METRD,1.07,-0.46
PAMP,3770.0,1.2
PAMPD,2.73,0.55
SUPV,2185.0,1.15
SUPVD,1.58,-0.31
TECO2,2345.0,2.62
TECOD,1.67,0.6
TGN4D,2.14,-0.69
TGNO4,2980.0,0.16
TGSU2,7360.0,1.65
TGSUD,5.27,-0.37
TRAN,1955.0,-0.76
TRAND,1.42,0.7
TXAR,535.0,0.94
TXARD,0.38,-2.31
VALO,313.5,1.29
VALOD,0.22,-3.04
YPFD,42400.0,-0.29
YPFDD,30.65,-0.48
